Shortest job first,,,,,,,,
PID,Burst,Priority,Arrival,Start,Finish,Wait,Response,Turnaround
286,72,5,3848,10532,10603,6684,6684,6756
287,95,5,3849,13830,13924,9981,9981,10076
288,86,6,3873,13385,13470,9512,9512,9598
289,9,4,3894,3914,3922,20,20,29
290,28,7,3902,3923,3950,21,21,49
291,45,1,3929,3951,3995,22,22,67
292,70,3,3942,9967,10036,6025,6025,6095
293,53,4,3977,5119,5171,1142,1142,1195
294,51,0,3988,3996,4046,8,8,59
295,45,5,4017,4047,4091,30,30,75
296,64,6,4022,8218,8281,4196,4196,4260
297,46,4,4058,4258,4303,200,200,246
298,44,3,4066,4092,4135,26,26,70
299,54,3,4126,5226,5279,1100,1100,1154
300,52,3,4132,4720,4771,588,588,640
301,48,1,4132,4528,4575,396,396,444
302,45,4,4134,4136,4180,2,2,47
303,33,3,4162,4181,4213,19,19,52
304,44,3,4180,4214,4257,34,34,78
305,51,5,4196,4618,4668,422,422,473
306,82,7,4225,12384,12465,8159,8159,8241
307,47,3,4255,4304,4350,49,49,96
308,60,5,4278,6605,6664,2327,2327,2387
309,62,4,4303,7461,7522,3158,3158,3220
310,45,3,4320,4351,4395,31,31,76
311,45,3,4324,4396,4440,72,72,117
312,68,2,4348,9415,9482,5067,5067,5135
313,51,4,4366,4669,4719,303,303,354
314,82,5,4379,12302,12383,7923,7923,8005
315,60,1,4388,6725,6784,2337,2337,2397
316,42,2,4407,4441,4482,34,34,76
317,54,4,4407,5280,5333,873,873,927
318,69,4,4414,9758,9826,5344,5344,5413
319,68,5,4437,9483,9550,5046,5046,5114
320,98,6,4448,13925,14022,9477,9477,9575
321,61,2,4449,7029,7089,2580,2580,2641
322,45,3,4453,4483,4527,30,30,75
323,99,6,4472,14221,14319,9749,9749,9848
324,76,0,4494,11276,11351,6782,6782,6858
325,65,5,4507,8477,8541,3970,3970,4035
326,57,6,4515,5841,5897,1326,1326,1383
327,82,5,4528,12712,12793,8184,8184,8266
328,42,4,4561,4576,4617,15,15,57
329,73,2,4600,10676,10748,6076,6076,6149
330,76,4,4633,11352,11427,6719,6719,6795
331,74,7,4669,10822,10895,6153,6153,6227
332,67,2,4688,8873,8939,4185,4185,4252
333,62,4,4717,7523,7584,2806,2806,2868
334,55,1,4732,5334,5388,602,602,657
335,68,0,4745,9007,9074,4262,4262,4330
336,47,5,4746,4772,4818,26,26,73
337,82,4,4749,12466,12547,7717,7717,7799
338,48,3,4757,4840,4887,83,83,131
339,79,1,4784,11740,11818,6956,6956,7035
340,21,5,4813,4819,4839,6,6,27
341,71,2,4825,10177,10247,5352,5352,5423
342,67,2,4826,8940,9006,4114,4114,4181
343,61,4,4841,6785,6845,1944,1944,2005
344,53,4,4865,4888,4940,23,23,76
345,83,5,4882,12794,12876,7912,7912,7995
346,46,2,4906,5025,5070,119,119,165
347,39,3,4930,4941,4979,11,11,50
348,48,3,4933,5071,5118,138,138,186
349,54,3,4944,5172,5225,228,228,282
350,45,5,4964,4980,5024,16,16,61
,,,,,,,,
,,,,,Min,0,0,12
,,,,,Mean,3545.43,3545.43,3602.65
,,,,,Max,13341,13341,13440
,,,,,StdDev,3906.346527,3906.346527,3921.205605
