Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,12,4,15,15,26,0,0,12
102,12,4,16,27,38,11,11,23
103,7,5,59,59,65,0,0,7
104,9,2,78,78,86,0,0,9
105,1,3,89,89,89,0,0,1
106,12,5,106,106,117,0,0,12
107,3,5,127,127,129,0,0,3
108,25,6,127,130,154,3,3,28
109,36,3,145,155,190,10,10,46
110,25,4,167,191,215,24,24,49
111,31,8,202,216,246,14,14,45
112,4,5,230,247,250,17,17,21
113,23,4,232,251,273,19,19,42
114,17,4,261,284,300,23,23,40
115,10,1,273,274,283,1,1,11
116,24,3,303,303,326,0,0,24
117,38,3,325,327,364,2,2,40
118,49,4,341,365,413,24,24,73
119,1,3,370,414,414,44,44,45
120,8,6,384,415,422,31,31,39
121,17,2,418,423,439,5,5,22
122,28,3,433,440,467,7,7,35
123,12,2,448,468,479,20,20,32
124,12,2,456,480,491,24,24,36
125,20,4,476,492,511,16,16,36
126,2,5,504,512,513,8,8,10
127,21,2,530,530,550,0,0,21
128,1,2,546,551,551,5,5,6
129,11,0,589,589,599,0,0,11
130,5,3,625,625,629,0,0,5
131,40,3,634,634,673,0,0,40
132,25,4,647,680,704,33,33,58
133,6,3,649,674,679,25,25,31
134,62,6,682,705,766,23,23,85
135,16,6,710,769,784,59,59,75
136,2,3,737,767,768,30,30,32
137,7,3,788,788,794,0,0,7
138,39,4,793,795,833,2,2,41
139,28,5,808,834,861,26,26,54
140,6,5,836,863,868,27,27,33
141,11,3,844,869,879,25,25,36
142,1,4,846,862,862,16,16,17
143,3,3,876,880,882,4,4,7
144,22,2,894,894,915,0,0,22
145,1,3,914,916,916,2,2,3
146,31,7,935,935,965,0,0,31
147,30,5,959,966,995,7,7,37
148,2,4,977,996,997,19,19,21
149,20,3,980,1000,1019,20,20,40
150,28,3,980,1065,1092,85,85,113
151,2,5,985,998,999,13,13,15
152,23,5,1000,1039,1061,39,39,62
153,19,4,1017,1020,1038,3,3,22
154,45,4,1031,1207,1251,176,176,221
155,3,2,1041,1062,1064,21,21,24
156,28,2,1056,1111,1138,55,55,83
157,40,5,1072,1161,1200,89,89,129
158,18,4,1079,1093,1110,14,14,32
159,15,4,1114,1139,1153,25,25,40
160,2,1,1142,1154,1155,12,12,14
161,5,4,1155,1156,1160,1,1,6
162,6,4,1183,1201,1206,18,18,24
163,61,0,1211,1312,1372,101,101,162
164,18,5,1218,1253,1270,35,35,53
165,1,6,1229,1252,1252,23,23,24
166,26,5,1261,1271,1296,10,10,36
167,15,4,1297,1297,1311,0,0,15
168,11,0,1326,1386,1396,60,60,71
169,9,5,1353,1373,1381,20,20,29
170,14,5,1359,1409,1422,50,50,64
171,12,5,1365,1397,1408,32,32,44
172,48,5,1372,1538,1585,166,166,214
173,4,4,1374,1382,1385,8,8,12
