Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,12,4,5,5,18,2,0,14
102,12,4,13,15,28,4,2,16
103,7,5,46,46,52,0,0,7
104,9,2,55,55,63,0,0,9
105,1,3,56,64,64,8,8,9
106,12,5,63,65,78,4,2,16
107,3,5,74,75,79,3,1,6
108,25,6,84,84,153,45,0,70
109,36,3,92,94,182,55,2,91
110,25,4,104,105,167,39,1,64
111,31,8,129,131,269,110,2,141
112,4,5,147,150,172,22,3,26
113,23,4,159,171,364,183,12,206
114,17,4,178,185,350,156,7,174
115,10,1,180,186,250,61,6,71
116,24,3,200,203,522,299,3,323
117,38,3,212,216,491,242,4,280
118,49,4,218,223,1101,835,5,884
119,1,3,237,243,243,6,6,7
120,8,6,241,248,351,103,7,112
121,17,2,265,282,366,85,17,102
122,28,3,270,286,556,259,16,287
123,12,2,275,287,443,157,12,169
124,12,2,276,288,445,158,12,170
125,20,4,286,295,439,134,9,154
126,2,5,304,314,326,21,10,23
127,21,2,320,331,532,192,11,213
128,1,2,326,338,338,12,12,13
129,11,0,359,384,569,200,25,211
130,5,3,385,393,446,57,8,63
131,40,3,385,394,951,527,9,567
132,25,4,388,398,698,286,10,311
133,6,3,395,406,478,78,11,84
134,62,6,418,430,931,452,12,514
135,16,6,436,449,800,349,13,365
136,2,3,453,492,502,48,39,50
137,7,3,494,503,509,9,9,16
138,39,4,509,528,1652,1105,19,1144
139,28,5,514,529,1522,981,15,1009
140,6,5,532,550,652,115,18,121
141,11,3,533,552,729,186,19,197
142,1,4,540,553,553,13,13,14
143,3,3,560,576,609,47,16,50
144,22,2,568,578,940,351,10,373
145,1,3,578,597,597,19,19,20
146,31,7,589,602,1388,769,13,800
147,30,5,603,623,1003,371,20,401
148,2,4,611,631,632,20,20,22
149,20,3,624,646,962,319,22,339
150,28,3,633,655,1361,701,22,729
151,2,5,648,661,686,37,13,39
152,23,5,653,667,1339,664,14,687
153,19,4,660,683,987,309,23,328
154,45,4,664,688,2107,1399,24,1444
155,3,2,664,689,749,83,25,86
156,28,2,669,695,2253,1557,26,1585
157,40,5,675,696,1983,1269,21,1309
158,18,4,677,697,1422,728,20,746
159,15,4,702,740,889,173,38,188
160,2,1,720,750,771,50,30,52
161,5,4,723,754,877,150,31,155
162,6,4,741,761,820,74,20,80
163,61,0,759,788,4320,3501,29,3562
164,18,5,761,791,1631,853,30,871
165,1,6,762,793,793,31,31,32
166,26,5,784,806,1586,777,22,803
167,15,4,810,852,1059,235,42,250
168,11,0,829,861,1301,462,32,473
169,9,5,846,868,994,140,22,149
170,14,5,849,872,1517,655,23,669
171,12,5,852,876,1398,535,24,547
172,48,5,854,879,2715,1814,25,1862
173,4,4,866,892,943,74,26,78
174,29,4,882,917,2159,1249,35,1278
175,36,4,907,972,2710,1768,65,1804
176,31,3,922,980,2504,1552,58,1583
177,5,4,956,986,1165,205,30,210
178,14,4,963,988,1169,193,25,207
179,23,5,972,1019,1659,665,47,688
180,21,4,972,1020,1668,676,48,697
181,31,3,996,1047,2025,999,51,1030
182,2,2,1008,1048,1079,70,40,72
183,23,3,1032,1067,1890,836,35,859
184,7,2,1039,1074,1203,158,35,165
185,36,3,1045,1075,1506,426,30,462
186,23,3,1046,1076,1916,848,30,871
187,30,3,1052,1082,1849,768,30,798
188,5,7,1064,1103,1285,217,39,222
189,13,0,1073,1113,1735,650,40,663
190,3,4,1086,1135,1231,143,49,146
191,19,4,1130,1171,1753,605,41,624
192,4,0,1160,1192,1355,192,32,196
193,26,4,1164,1197,1732,543,33,569
194,6,5,1185,1238,1528,338,53,344
195,32,4,1189,1243,2249,1029,54,1061
196,1,2,1211,1256,1256,45,45,46
197,2,1,1226,1260,1314,87,34,89
198,52,6,1245,1288,4439,3143,43,3195
199,15,6,1252,1296,1629,363,44,378
200,23,2,1263,1316,3656,2371,53,2394
201,21,5,1274,1322,2209,915,48,936
202,10,0,1285,1331,2065,771,46,781
203,22,4,1285,1332,2357,1051,47,1073
204,40,4,1298,1359,3621,2284,61,2324
205,24,0,1328,1397,2333,982,69,1006
206,5,4,1355,1410,1699,340,55,345
207,16,2,1368,1437,1913,530,69,546
208,7,4,1381,1441,1918,531,60,539
209,27,5,1384,1442,3214,1804,58,1831
210,13,4,1385,1443,2564,1167,58,1180
211,26,3,1403,1477,3097,1669,74,1695
212,23,2,1403,1478,3569,2144,75,2167
213,12,3,1430,1502,1723,282,72,294
214,4,5,1452,1515,1758,303,63,307
215,38,1,1459,1518,2454,958,59,996
216,16,4,1475,1526,3091,1601,51,1617
217,44,4,1480,1532,4652,3129,52,3173
218,42,4,1487,1540,4107,2579,53,2621
219,15,4,1500,1545,2397,883,45,898
220,3,4,1503,1549,1714,209,46,212
221,20,1,1520,1583,3792,2253,63,2274
222,16,3,1539,1619,3115,1561,80,1577
223,11,0,1541,1622,2616,1065,81,1076
224,37,0,1558,1637,4419,2825,79,2862
225,9,4,1564,1638,2428,856,74,865
226,5,3,1571,1646,2042,467,75,472
227,4,3,1595,1654,1657,59,59,63
228,24,6,1600,1679,3237,1614,79,1638
229,12,3,1601,1681,2831,1219,80,1231
230,15,4,1618,1690,2239,607,72,622
231,16,2,1630,1703,3496,1851,73,1867
232,45,4,1646,1754,4423,2733,108,2778
233,11,4,1651,1760,1859,198,109,209
234,14,3,1663,1773,2308,632,110,646
235,9,4,1666,1774,2588,914,108,923
236,6,4,1670,1775,2215,540,105,546
237,18,2,1698,1795,3140,1425,97,1443
238,36,4,1704,1810,4275,2536,106,2572
239,10,3,1709,1812,2782,1064,103,1074
240,1,2,1717,1814,1814,97,97,98
241,22,3,1723,1815,2532,788,92,810
242,43,4,1727,1816,4734,2965,89,3008
243,10,3,1736,1817,2796,1051,81,1061
244,20,5,1740,1818,2907,1148,78,1168
245,6,0,1757,1838,2294,532,81,538
246,28,4,1785,1874,4534,2722,89,2750
247,1,6,1798,1888,1888,90,90,91
248,30,4,1810,1892,3159,1320,82,1350
249,45,4,1811,1894,3480,1625,83,1670
250,27,2,1815,1899,3739,1898,84,1925
251,22,2,1834,1921,3532,1677,87,1699
252,42,6,1846,1927,3781,1894,81,1936
253,12,3,1855,1928,3224,1358,73,1370
254,46,4,1875,1952,4650,2730,77,2776
255,5,4,1894,1994,2391,493,100,498
256,17,5,1907,2002,3011,1088,95,1105
257,36,4,1914,2007,4794,2845,93,2881
258,1,3,1930,2046,2046,116,116,117
259,26,3,1943,2051,3964,1996,108,2022
260,9,1,1962,2071,2970,1000,109,1009
261,22,3,1972,2078,3602,1609,106,1631
262,29,3,2008,2094,4012,1976,86,2005
263,29,4,2013,2096,4690,2649,83,2678
264,50,5,2032,2099,4711,2630,67,2680
265,19,6,2032,2100,3212,1162,68,1181
266,41,6,2049,2129,3791,1702,80,1743
267,19,2,2053,2134,3231,1160,81,1179
268,5,2,2059,2141,2596,533,82,538
269,17,5,2082,2173,3301,1203,91,1220
270,2,3,2083,2175,2265,181,92,183
271,5,5,2087,2180,2641,550,93,555
272,21,3,2104,2198,3523,1399,94,1420
273,7,1,2112,2203,2442,324,91,331
274,1,3,2135,2212,2212,77,77,78
275,33,7,2142,2220,4530,2356,78,2389
276,16,3,2158,2229,4077,1904,71,1920
277,18,3,2169,2256,3287,1101,87,1119
278,10,5,2170,2258,3143,964,88,974
279,16,6,2180,2269,4111,1916,89,1932
280,30,4,2187,2277,4119,1903,90,1933
281,3,4,2223,2348,2597,372,125,376
282,41,4,2245,2358,4173,1888,113,1929
283,19,2,2251,2359,3590,1321,108,1340
284,1,6,2277,2416,2416,139,139,140
285,41,4,2279,2419,4282,1963,140,2004
286,32,5,2286,2427,4563,2246,141,2278
287,55,5,2294,2436,4845,2497,142,2552
288,46,6,2308,2457,4850,2497,149,2543
289,30,4,2319,2458,4806,2458,139,2488
290,11,7,2320,2460,3796,1466,140,1477
291,5,1,2337,2463,2690,349,126,354
292,30,3,2340,2464,4042,1673,124,1703
293,13,4,2365,2489,3984,1607,124,1620
294,11,0,2366,2490,3818,1442,124,1453
295,5,5,2385,2498,2980,591,113,596
296,24,6,2389,2503,4210,1798,114,1822
297,6,4,2415,2523,3179,759,108,765
298,4,3,2416,2525,2889,470,109,474
299,14,3,2466,2591,4147,1668,125,1682
300,12,3,2482,2606,3982,1489,124,1501
301,8,1,2491,2609,3587,1089,118,1097
302,5,4,2498,2617,2746,244,119,249
303,6,3,2516,2636,3302,781,120,787
304,4,3,2524,2644,3000,473,120,477
305,11,5,2530,2649,3019,479,119,490
306,42,7,2549,2656,4791,2201,107,2243
307,7,3,2569,2676,3543,968,107,975
308,20,5,2602,2726,3976,1355,124,1375
309,22,4,2617,2742,4362,1724,125,1746
310,5,3,2624,2761,3289,661,137,666
311,5,3,2629,2764,3293,660,135,665
312,28,2,2643,2772,3610,940,129,968
313,11,4,2651,2790,4002,1341,139,1352
314,42,5,2654,2794,4840,2145,140,2187
315,20,1,2654,2795,4558,1885,141,1905
316,2,2,2663,2805,2915,251,142,253
317,14,4,2672,2808,3376,691,136,705
318,29,4,2689,2824,4034,1317,135,1346
319,28,5,2702,2826,4526,1797,124,1825
320,58,6,2703,2828,4852,2092,125,2150
321,21,2,2714,2833,4641,1907,119,1928
322,5,3,2728,2836,3430,698,108,703
323,60,6,2737,2846,4730,1934,109,1995
324,36,0,2749,2854,4498,1714,105,1750
325,25,5,2752,2855,4543,1767,103,1792
326,17,6,2753,2856,4443,1674,103,1691
327,42,5,2756,2857,4755,1958,101,2000
328,2,4,2779,2874,2996,216,95,218
329,33,2,2808,2917,4713,1873,109,1906
330,36,4,2831,2941,4823,1957,110,1993
331,34,7,2857,2976,4746,1856,119,1890
332,27,2,2866,2986,4200,1308,120,1335
333,22,4,2885,2998,4214,1308,113,1330
334,15,1,2890,3003,3749,845,113,860
335,28,0,2893,3020,4113,1193,127,1222
336,7,5,2901,3036,3852,945,135,952
337,42,4,2907,3037,4776,1828,130,1870
338,8,3,2908,3038,3950,1035,130,1043
339,39,1,2925,3072,4693,1730,147,1770
340,18,5,2944,3092,4056,1095,148,1113
341,31,2,2946,3093,4729,1753,147,1784
342,27,2,2954,3095,4591,1611,141,1638
343,21,4,2959,3101,4064,1085,142,1106
344,13,4,2973,3116,3592,607,143,620
345,43,5,2980,3133,4836,1814,153,1857
346,6,2,2994,3163,3484,485,169,491
347,1,3,3008,3191,3191,183,183,184
348,8,3,3014,3192,3328,307,178,315
349,14,3,3015,3193,3750,722,178,737
350,5,5,3025,3194,3751,722,169,728
,,,,,,,,
,,,,,Min,0,0,6
,,,,,Mean,964.43,70.64,983.73
,,,,,Max,3501,183,3562
,,,,,StdDev,1276.26,46.97,1282.72
