Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
151,72,4,5,5,1139,1063,0,1135
152,72,4,13,25,4797,4713,12,4785
153,67,5,46,47,1820,1708,1,1775
154,50,2,55,57,2829,2725,2,2775
155,61,3,56,59,5601,5485,3,5546
156,47,5,63,67,2573,2464,4,2511
157,63,5,74,79,6963,6827,5,6890
158,85,6,84,90,12862,12694,6,12779
159,96,3,92,99,11122,10935,7,11031
160,85,4,104,112,13515,13327,8,13412
161,91,8,129,138,10868,10649,9,10740
162,64,5,147,157,9239,9029,10,9093
163,83,4,159,170,14583,14342,11,14425
164,77,4,178,190,8308,8054,12,8131
165,70,1,180,193,11497,11248,13,11318
166,84,3,200,214,15604,15321,14,15405
167,98,3,212,227,18688,18379,15,18477
168,99,4,218,234,18249,17933,16,18032
169,58,3,237,254,9297,9003,17,9061
170,68,6,241,259,11947,11639,18,11707
171,77,2,265,284,14817,14476,19,14553
172,88,3,270,290,14904,14547,20,14635
173,72,2,275,296,13412,13066,21,13138
174,72,2,276,298,9570,9223,22,9295
175,80,4,286,309,15779,15414,23,15494
176,62,5,304,328,11137,10772,24,10834
177,81,2,320,345,14024,13624,25,13705
178,58,2,326,352,10372,9989,26,10047
179,71,0,359,386,14166,13737,27,13808
180,54,3,385,413,9897,9459,28,9513
181,99,3,385,414,16553,16070,29,16169
182,85,4,388,418,17935,17463,30,17548
183,66,3,395,426,8193,7733,31,7799
184,99,6,418,450,16903,16387,32,16486
185,43,6,436,469,5053,4575,33,4618
186,57,3,453,487,11187,10678,34,10735
187,52,3,494,529,10232,9687,35,9739
188,99,4,509,545,17610,17003,36,17102
189,88,5,514,551,15661,15060,37,15148
190,66,5,532,570,14207,13610,38,13676
191,48,3,533,572,9429,8849,39,8897
192,61,4,540,580,12812,12212,40,12273
193,63,3,560,601,13430,12808,41,12871
194,82,2,568,610,14766,14117,42,14199
195,60,3,578,621,12790,12153,43,12213
196,91,7,589,633,17834,17155,44,17246
197,90,5,603,648,16584,15892,45,15982
198,62,4,611,657,13509,12837,46,12899
199,80,3,624,671,18180,17477,47,17557
200,88,3,633,681,18443,17723,48,17811
201,62,5,648,697,11394,10685,49,10747
202,83,5,653,703,18864,18129,50,18212
203,79,4,660,711,14781,14043,51,14122
204,99,4,664,716,17683,16921,52,17020
205,63,2,664,717,14216,13490,53,13553
206,88,2,669,723,18732,17976,54,18064
207,99,5,675,730,18224,17451,55,17550
208,78,4,677,733,15417,14663,56,14741
209,75,4,702,759,12430,11654,57,11729
210,57,1,720,778,12742,11966,58,12023
211,65,4,723,782,15101,14314,59,14379
212,53,4,741,801,11873,11080,60,11133
213,99,0,759,820,17897,17040,61,17139
214,78,5,761,823,13454,12616,62,12694
215,60,6,762,825,13781,12960,63,13020
216,86,5,784,848,17974,17105,64,17191
217,75,4,810,875,12867,11983,65,12058
218,71,0,829,895,16914,16015,66,16086
219,69,5,846,913,16425,15511,67,15580
220,74,5,849,917,17771,16849,68,16923
221,72,5,852,921,17294,16371,69,16443
222,99,5,854,924,18941,17989,70,18089
223,64,4,866,937,15439,14510,71,14574
224,89,4,882,954,16822,15852,72,15941
225,96,4,907,980,17667,16665,73,16761
226,91,3,922,996,19091,18079,74,18170
227,54,4,956,1031,12875,11866,75,11920
228,74,4,963,1039,18082,17046,76,17120
229,83,5,972,1049,17195,16141,77,16224
230,81,4,972,1050,18993,17941,78,18022
231,91,3,996,1075,18711,17625,79,17716
232,57,2,1008,1088,13090,12026,80,12083
233,83,3,1032,1113,17036,15922,81,16005
234,67,2,1039,1121,16585,15480,82,15547
235,96,3,1045,1128,18490,17350,83,17446
236,83,3,1046,1130,15947,14819,84,14902
237,90,3,1052,1137,19099,17958,85,18048
238,54,7,1064,1150,13298,12181,86,12235
239,73,0,1073,1160,15324,14179,87,14252
240,63,4,1086,1174,14892,13744,88,13807
241,79,4,1130,1219,18496,17288,89,17367
242,55,0,1160,1268,13929,12715,108,12770
243,86,4,1164,1273,18015,16766,109,16852
244,53,5,1185,1295,13387,12150,110,12203
245,92,4,1189,1300,18463,17183,111,17275
246,58,2,1211,1323,14980,13712,112,13770
247,62,1,1226,1339,15957,14670,113,14732
248,99,6,1245,1345,18107,16764,100,16863
249,75,6,1252,1348,14459,13133,96,13208
250,83,2,1263,1360,16420,15075,97,15158
251,81,5,1274,1372,17986,16632,98,16713
252,70,0,1285,1384,18055,16701,99,16771
253,82,4,1285,1385,18222,16856,100,16938
254,99,4,1298,1399,15850,14454,101,14553
255,84,0,1328,1430,16898,15487,102,15571
256,65,4,1355,1458,16924,15505,103,15570
257,76,2,1368,1472,17735,16292,104,16368
258,67,4,1381,1486,17512,16065,105,16132
259,87,5,1384,1490,18976,17506,106,17593
260,73,4,1385,1492,18408,16951,107,17024
261,86,3,1403,1511,18266,16778,108,16864
262,83,2,1403,1512,18280,16795,109,16878
263,72,3,1430,1540,17373,15872,110,15944
264,55,5,1452,1563,14734,13228,111,13283
265,98,1,1459,1571,15969,14413,112,14511
266,76,4,1475,1588,18606,17056,113,17132
267,99,4,1480,1594,17999,16421,114,16520
268,99,4,1487,1602,17511,15926,115,16025
269,75,4,1500,1616,18232,16658,116,16733
270,56,4,1503,1620,15153,13595,117,13651
271,80,1,1520,1638,16348,14749,118,14829
272,43,3,1539,1658,11663,10082,119,10125
273,71,0,1541,1661,16595,14984,120,15055
274,97,0,1558,1679,15959,14305,121,14403
