Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
341,61,2,2946,3176,11290,8284,230,8345
342,57,2,2954,3185,11205,8195,231,8252
343,51,4,2959,3191,11217,8208,232,8259
344,43,4,2973,3200,10709,7694,227,7737
345,73,5,2980,3205,11805,8753,225,8826
346,36,2,2994,3220,10597,7568,226,7604
347,29,3,3008,3235,9418,6382,227,6411
348,38,3,3014,3242,9423,6372,228,6410
349,44,3,3015,3244,9650,6592,229,6636
350,35,5,3025,3255,8846,5787,230,5822
,,,,,,,,
,,,,,Min,118,0,160
,,,,,Mean,7138.28,119.38,7185.56
,,,,,Max,11106,232,11199
,,,,,StdDev,2454.32,70.73,2603.72
