Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,72,4,5,5,1668,1592,0,1664
102,72,4,13,15,3509,3425,2,3497
103,67,5,46,47,6116,6004,1,6071
104,50,2,55,57,2777,2673,2,2723
105,61,3,56,59,5537,5421,3,5482
106,47,5,63,67,2530,2421,4,2468
107,63,5,74,79,6893,6757,5,6820
108,85,6,84,90,12574,12406,6,12491
109,96,3,92,99,13325,13138,7,13234
110,85,4,104,112,13168,12980,8,13065
111,91,8,129,138,15103,14884,9,14975
112,64,5,147,157,9125,8915,10,8979
113,83,4,159,170,14003,13762,11,13845
114,77,4,178,190,12855,12601,12,12678
115,70,1,180,193,9552,9303,13,9373
116,84,3,200,214,14870,14587,14,14671
117,98,3,212,227,17740,17431,15,17529
118,99,4,218,234,16330,16014,16,16113
119,58,3,237,254,9192,8898,17,8956
120,68,6,241,259,11695,11387,18,11455
121,77,2,265,284,14140,13799,19,13876
122,88,3,270,290,16477,16120,20,16208
123,72,2,275,296,12831,12485,21,12557
124,72,2,276,298,13069,12722,22,12794
125,80,4,286,309,14994,14629,23,14709
126,62,5,304,328,10958,10593,24,10655
127,81,2,320,345,15500,15100,25,15181
128,58,2,326,352,10218,9835,26,9893
129,71,0,359,386,13641,13212,27,13283
130,54,3,385,413,9746,9308,28,9362
131,99,3,385,414,18599,18116,29,18215
132,85,4,388,418,16800,16328,30,16413
133,66,3,395,426,10583,10123,31,10189
134,99,6,418,450,18846,18330,32,18430
135,43,6,436,469,5241,4763,33,4806
136,57,3,453,487,10998,10489,34,10546
137,52,3,494,529,10075,9530,35,9582
138,99,4,509,545,18192,17585,36,17685
139,88,5,514,551,16912,16311,37,16399
140,66,5,532,570,13692,13095,38,13161
141,48,3,533,572,9314,8734,39,8782
142,61,4,540,580,12527,11927,40,11988
143,63,3,560,601,13103,12481,41,12544
144,82,2,568,610,15402,14753,42,14835
145,60,3,578,621,12509,11872,43,11932
146,91,7,589,633,18343,17664,44,17755
147,90,5,603,648,16760,16068,45,16158
148,62,4,611,657,13163,12491,46,12553
149,80,3,624,671,17032,16329,47,16409
150,88,3,633,681,16888,16168,48,16256
151,62,5,648,697,13341,12632,49,12694
152,83,5,653,703,17343,16608,50,16691
153,79,4,660,711,16987,16249,51,16328
154,99,4,664,716,19083,18321,52,18420
155,63,2,664,717,13698,12972,53,13035
156,88,2,669,723,18414,17658,54,17746
157,99,5,675,730,18647,17874,55,17973
158,78,4,677,733,16877,16123,56,16201
159,75,4,702,759,14533,13757,57,13832
160,57,1,720,778,12464,11688,58,11745
161,65,4,723,782,14389,13602,59,13667
162,53,4,741,801,11640,10847,60,10900
163,99,0,759,820,18602,17745,61,17844
164,78,5,761,823,15353,14515,62,14593
165,60,6,762,825,13373,12552,63,12612
166,86,5,784,848,18406,17537,64,17623
167,75,4,810,875,16739,15855,65,15930
168,71,0,829,895,15985,15086,66,15157
169,69,5,846,913,15626,14712,67,14781
170,74,5,849,917,16634,15712,68,15786
171,72,5,852,921,16287,15364,69,15436
172,99,5,854,924,18136,17184,70,17283
173,64,4,866,937,13538,12609,71,12673
174,89,4,882,954,18840,17870,72,17959
175,96,4,907,980,17185,16183,73,16279
176,91,3,922,996,18422,17410,74,17501
177,54,4,956,1031,12607,11598,75,11652
178,74,4,963,1039,16943,15907,76,15981
179,83,5,972,1049,15151,14097,77,14181
180,81,4,972,1050,17684,16632,78,16713
181,91,3,996,1075,18293,17207,79,17298
182,57,2,1008,1088,13509,12445,80,12502
183,83,3,1032,1113,18498,17384,81,17467
184,67,2,1039,1121,15772,14667,82,14734
185,96,3,1045,1128,18913,17773,83,17869
186,83,3,1046,1130,17148,16020,84,16103
187,90,3,1052,1137,18254,17113,85,17203
188,54,7,1064,1150,12950,11833,86,11887
189,73,0,1073,1160,16618,15473,87,15546
190,63,4,1086,1174,15047,13899,88,13962
191,79,4,1130,1219,18088,16880,89,16959
192,55,0,1160,1250,11310,10096,90,10151
193,86,4,1164,1255,17869,16620,91,16706
194,53,5,1185,1277,10903,9666,92,9719
195,92,4,1189,1282,18654,17374,93,17466
196,58,2,1211,1305,14296,13028,94,13086
197,62,1,1226,1321,15150,13863,95,13925
198,99,6,1245,1341,19084,17741,96,17840
199,75,6,1252,1349,14388,13062,97,13137
200,83,2,1263,1361,18724,17379,98,17462
201,81,5,1274,1373,17273,15919,99,16000
202,70,0,1285,1385,16896,15542,100,15612
203,82,4,1285,1386,17483,16117,101,16199
204,99,4,1298,1400,18583,17187,102,17286
205,84,0,1328,1431,17848,16437,103,16521
206,65,4,1355,1459,16048,14629,104,14694
207,76,2,1368,1473,18044,16601,105,16677
208,67,4,1381,1487,15716,14269,106,14336
209,87,5,1384,1491,18336,16866,107,16954
210,73,4,1385,1493,17615,16158,108,16231
211,86,3,1403,1512,18888,17400,109,17486
212,83,2,1403,1513,18843,17358,110,17442
213,72,3,1430,1541,17523,16022,111,16095
214,55,5,1452,1564,14158,12652,112,12707
215,98,1,1459,1572,18635,17079,113,17177
216,76,4,1475,1589,18151,16601,114,16677
217,99,4,1480,1595,18739,17161,115,17260
218,99,4,1487,1603,18473,16888,116,16987
219,75,4,1500,1617,18071,16497,117,16572
220,56,4,1503,1621,12353,10795,118,10851
221,80,1,1520,1639,17501,15902,119,15982
222,43,3,1539,1659,11480,9899,120,9942
223,71,0,1541,1662,17518,15907,121,15978
224,97,0,1558,1680,18628,16974,122,17071
225,69,4,1564,1687,17211,15579,123,15648
226,65,3,1571,1695,16427,14792,124,14857
227,64,3,1595,1720,14449,12791,125,12855
228,84,6,1600,1726,18969,17286,126,17370
229,72,3,1601,1728,17778,16106,127,16178
230,75,4,1618,1746,18195,16503,128,16579
231,76,2,1630,1759,16914,15209,129,15285
232,99,4,1646,1776,17811,16067,130,16166
233,71,4,1651,1782,15974,14253,131,14324
234,74,3,1663,1795,18094,16358,132,16432
235,50,4,1666,1799,13397,11682,133,11732
236,66,4,1670,1803,14975,13240,133,13306
237,78,2,1698,1841,16623,14848,143,14926
238,96,4,1704,1848,18637,16838,144,16934
239,70,3,1709,1854,16658,14880,145,14950
240,59,2,1717,1863,15475,13700,146,13759
241,82,3,1723,1870,16479,14675,147,14757
242,99,4,1727,1875,18874,17049,148,17148
243,49,3,1736,1885,13287,11503,149,11552
244,80,5,1740,1890,18479,16660,150,16740
245,66,0,1757,1908,16913,15091,151,15157
246,88,4,1785,1937,18904,17032,152,17120
247,60,6,1798,1951,15797,13940,153,14000
248,90,4,1810,1958,18940,17041,148,17131
249,99,4,1811,1959,19067,17158,148,17257
250,32,2,1815,1962,9287,7441,147,7473
251,82,2,1834,1982,18111,16196,148,16278
252,99,6,1846,1995,18951,17007,149,17106
253,72,3,1855,2005,16459,14533,150,14605
254,99,4,1875,2026,18816,16843,151,16942
255,65,4,1894,2046,16894,14936,152,15001
256,77,5,1907,2060,17298,15315,153,15392
257,96,4,1914,2068,18202,16193,154,16289
258,60,3,1930,2085,15953,13964,155,14024
259,86,3,1943,2099,18677,16649,156,16735
260,69,1,1962,2119,16016,13986,157,14055
261,82,3,1972,2130,17193,15140,158,15222
262,89,3,2008,2167,18953,16857,159,16947
263,89,4,2013,2173,18311,16210,160,16299
264,99,5,2032,2193,18971,16841,161,16940
265,79,6,2032,2194,18463,16353,162,16432
266,99,6,2049,2212,18191,16044,163,16143
267,79,2,2053,2217,18350,16219,164,16298
268,65,2,2059,2224,13822,11699,165,11764
269,77,5,2082,2248,17643,15485,166,15562
270,62,3,2083,2250,16550,14406,167,14468
271,65,5,2087,2255,15960,13809,168,13874
272,81,3,2104,2273,17350,15166,169,15247
273,67,1,2112,2282,17522,15344,170,15412
274,59,3,2135,2306,16028,13835,171,13894
275,93,7,2142,2314,19102,16868,172,16962
276,76,3,2158,2331,17550,15317,173,15393
277,78,3,2169,2343,18868,16622,174,16700
278,70,5,2170,2345,18037,15798,175,15868
279,76,6,2180,2356,15888,13633,176,13709
280,90,4,2187,2364,18813,16537,177,16627
281,56,4,2223,2401,13567,11289,178,11345
282,99,4,2245,2424,18596,16253,179,16352
283,79,2,2251,2431,17647,15318,180,15397
284,60,6,2277,2458,14551,12215,181,12275
285,99,4,2279,2461,19046,16669,182,16769
286,92,5,2286,2469,18244,15867,183,15959
287,99,5,2294,2478,19076,16684,184,16783
288,99,6,2308,2493,19052,16646,185,16746
289,29,4,2319,2505,9322,6975,186,7004
290,48,7,2320,2507,9612,7245,187,7293
291,65,1,2337,2525,17431,15030,188,15095
292,90,3,2340,2529,18432,16003,189,16093
293,73,4,2365,2555,18167,15730,190,15803
294,71,0,2366,2557,18327,15891,191,15962
295,65,5,2385,2577,16503,14054,192,14119
296,84,6,2389,2582,18754,16282,193,16366
297,66,4,2415,2609,14063,11583,194,11649
298,64,3,2416,2611,16917,14438,195,14502
299,74,3,2466,2662,17520,14981,196,15055
300,72,3,2482,2679,17173,14620,197,14692
301,68,1,2491,2689,16414,13856,198,13924
302,65,4,2498,2697,17539,14977,199,15042
303,53,3,2516,2716,15218,12650,200,12703
304,64,3,2524,2725,17427,14840,201,14904
305,71,5,2530,2732,17020,14420,202,14491
306,99,7,2549,2760,19101,16454,211,16553
307,67,3,2569,2781,17932,15297,212,15364
308,80,5,2602,2815,17114,14433,213,14513
309,82,4,2617,2831,18885,16187,214,16269
310,65,3,2624,2839,17642,14954,215,15019
311,65,3,2629,2845,15949,13256,216,13321
312,88,2,2643,2860,18895,16165,217,16253
313,71,4,2651,2869,17150,14429,218,14500
314,99,5,2654,2873,18923,16171,219,16270
315,80,1,2654,2874,18928,16195,220,16275
316,62,2,2663,2884,17159,14435,221,14497
317,74,4,2672,2894,17987,15242,222,15316
318,89,4,2689,2912,19080,16303,223,16392
319,88,5,2702,2926,18402,15613,224,15701
320,99,6,2703,2928,19089,16288,225,16387
321,81,2,2714,2940,18272,15478,226,15559
322,65,3,2728,2955,17743,14951,227,15016
323,99,6,2737,2963,19008,16173,226,16272
324,96,0,2749,2969,19011,16167,220,16263
325,85,5,2752,2973,18964,16128,221,16214
326,77,6,2753,2975,18147,15318,222,15395
327,99,5,2756,2979,19113,16259,223,16358
328,62,4,2779,3002,15492,12652,223,12714
329,93,2,2808,3041,18877,15977,233,16071
330,96,4,2831,3065,19045,16119,234,16215
331,94,7,2857,3092,18891,15941,235,16035
332,87,2,2866,3102,18917,15965,236,16052
333,82,4,2885,3122,17680,14714,237,14796
334,75,1,2890,3128,17835,14871,238,14946
335,88,0,2893,3132,19061,16081,239,16169
336,67,5,2901,3141,16218,13251,240,13318
337,99,4,2907,3148,19079,16074,241,16173
338,68,3,2908,3150,17182,14207,242,14275
339,99,1,2925,3168,19087,16064,243,16163
340,41,5,2944,3188,12972,9988,244,10029
341,91,2,2946,3191,18278,15242,245,15333
342,87,2,2954,3200,18408,15368,246,15455
343,81,4,2959,3206,18413,15374,247,15455
344,73,4,2973,3221,17755,14710,248,14783
345,99,5,2980,3229,19018,15940,249,16039
346,66,2,2994,3244,18049,14990,250,15056
347,59,3,3008,3254,16880,13814,246,13873
348,68,3,3014,3257,18332,15251,243,15319
349,74,3,3015,3259,18469,15381,244,15455
350,65,5,3025,3270,15720,12631,245,12696
,,,,,,,,
,,,,,Min,1592,0,1664
,,,,,Mean,14469.54,124.50,14545.98
,,,,,Max,18330,250,18430
,,,,,StdDev,?,73.43,?
