Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
226,5,3,1571,1617,1874,299,46,304
227,4,3,1595,1645,1831,233,50,237
228,24,6,1600,1651,3297,1674,51,1698
229,12,3,1601,1653,2523,911,52,923
230,15,4,1618,1671,2457,825,53,840
231,16,2,1630,1684,3022,1377,54,1393
232,45,4,1646,1696,4434,2744,50,2789
233,11,4,1651,1706,2516,855,55,866
234,14,3,1663,1722,2859,1183,59,1197
235,9,4,1666,1726,2354,680,60,689
236,6,4,1670,1731,1945,270,61,276
237,18,2,1698,1761,2919,1204,63,1222
238,36,4,1704,1765,4583,2844,61,2880
239,10,3,1709,1771,2520,802,62,812
240,1,2,1717,1776,1776,59,59,60
241,22,3,1723,1783,3419,1675,60,1697
242,43,4,1727,1788,4713,2944,61,2987
243,10,3,1736,1801,2560,815,65,825
244,20,5,1740,1809,3633,1874,69,1894
245,6,0,1757,1823,2213,451,66,457
246,28,4,1785,1858,4286,2474,73,2502
247,1,6,1798,1868,1868,70,70,71
248,30,4,1810,1877,4162,2323,67,2353
249,45,4,1811,1879,4555,2700,68,2745
250,27,2,1815,1887,3966,2125,72,2152
251,22,2,1834,1913,3919,2064,79,2086
252,42,6,1846,1925,4800,2913,79,2955
253,12,3,1855,1931,2542,676,76,689
254,46,4,1875,1957,4637,2717,82,2763
255,5,4,1894,1976,2126,228,82,233
256,17,5,1907,1986,3166,1243,79,1260
257,36,4,1914,1990,4581,2632,76,2668
258,1,3,1930,2007,2007,77,77,78
259,26,3,1943,2024,4021,2053,81,2079
260,9,1,1962,2030,2770,800,68,809
261,22,3,1972,2040,4038,2045,68,2067
262,29,3,2008,2080,4446,2410,72,2439
263,29,4,2013,2081,4008,1967,68,1996
264,50,5,2032,2108,4761,2680,76,2730
265,19,6,2032,2109,3885,1835,77,1854
266,41,6,2049,2132,4516,2427,83,2468
267,19,2,2053,2133,3825,1754,80,1773
268,5,2,2059,2140,2500,437,81,442
269,17,5,2082,2167,3778,1680,85,1697
270,2,3,2083,2168,2244,160,85,162
271,5,5,2087,2170,2537,446,83,451
272,21,3,2104,2185,3708,1584,81,1605
273,7,1,2112,2193,2468,350,81,357
274,1,3,2135,2210,2210,75,75,76
275,33,7,2142,2218,4571,2397,76,2430
276,16,3,2158,2231,3390,1217,73,1233
277,18,3,2169,2243,3599,1413,74,1431
278,10,5,2170,2245,2748,569,75,579
279,16,6,2180,2256,2989,794,76,810
280,30,4,2187,2268,4223,2007,81,2037
281,3,4,2223,2314,2505,280,91,283
282,41,4,2245,2337,4627,2342,92,2383
283,19,2,2251,2347,3788,1519,96,1538
284,1,6,2277,2371,2371,94,94,95
285,41,4,2279,2374,4639,2320,95,2361
286,32,5,2286,2385,4557,2240,99,2272
287,55,5,2294,2389,4696,2348,95,2403
288,46,6,2308,2396,4828,2475,88,2521
289,30,4,2319,2408,4530,2182,89,2212
290,11,7,2320,2410,3486,1156,90,1167
291,5,1,2337,2428,2840,499,91,504
292,30,3,2340,2431,4655,2286,91,2316
293,13,4,2365,2456,3714,1337,91,1350
294,11,0,2366,2458,3109,733,92,744
295,5,5,2385,2480,2891,502,95,507
296,24,6,2389,2485,4242,1830,96,1854
297,6,4,2415,2515,2938,518,100,524
298,4,3,2416,2517,2617,198,101,202
299,14,3,2466,2566,3541,1062,100,1076
300,12,3,2482,2574,3354,861,92,873
301,8,1,2491,2582,3363,865,91,873
302,5,4,2498,2588,3034,532,90,537
303,6,3,2516,2613,2932,411,97,417
304,4,3,2524,2632,2949,422,108,427
305,11,5,2530,2642,3681,1141,112,1152
306,42,7,2549,2661,4806,2216,112,2258
307,7,3,2569,2684,3234,659,115,666
308,20,5,2602,2713,4379,1758,111,1778
309,22,4,2617,2728,4264,1626,111,1648
310,5,3,2624,2729,3180,552,105,557
311,5,3,2629,2731,3183,550,102,555
312,28,2,2643,2740,4394,1724,97,1752
313,11,4,2651,2749,3410,749,98,760
314,42,5,2654,2751,4820,2125,97,2167
315,20,1,2654,2752,4211,1538,98,1558
316,2,2,2663,2759,2865,201,96,203
317,14,4,2672,2768,3715,1030,96,1045
318,29,4,2689,2779,4467,1750,90,1779
319,28,5,2702,2793,4720,1991,91,2019
320,58,6,2703,2795,4852,2092,92,2150
321,21,2,2714,2807,4479,1745,93,1766
322,5,3,2728,2818,2936,204,90,209
323,60,6,2737,2828,4844,2048,91,2108
324,36,0,2749,2844,4802,2018,95,2055
325,25,5,2752,2851,4496,1720,99,1745
326,17,6,2753,2853,4207,1438,100,1455
327,42,5,2756,2857,4830,2033,101,2075
328,2,4,2779,2887,3010,230,108,232
329,33,2,2808,2920,4575,1735,112,1768
330,36,4,2831,2953,4814,1948,122,1984
331,34,7,2857,2975,4708,1818,118,1852
332,27,2,2866,2984,4737,1845,118,1872
333,22,4,2885,3006,4608,1702,121,1724
334,15,1,2890,3012,4233,1329,122,1344
335,28,0,2893,3014,4513,1593,121,1621
336,7,5,2901,3019,3643,736,118,743
337,42,4,2907,3026,4796,1848,119,1890
338,8,3,2908,3028,3745,830,120,838
339,39,1,2925,3049,4750,1787,124,1826
340,18,5,2944,3056,4189,1228,112,1246
341,31,2,2946,3059,4586,1610,113,1641
342,27,2,2954,3071,4753,1773,117,1800
343,21,4,2959,3077,4395,1416,118,1438
344,13,4,2973,3088,4147,1162,115,1175
345,43,5,2980,3096,4847,1825,116,1868
346,6,2,2994,3105,3618,619,111,625
347,1,3,3008,3117,3117,109,109,110
348,8,3,3014,3127,3811,790,113,798
349,14,3,3015,3129,4235,1207,114,1221
350,5,5,3025,3143,3559,530,118,535
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,1000.13,57.14,1019.43
,,,,,Max,3077,124,3129
,,,,,StdDev,1328.82,36.45,1336.05
