Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
205,84,0,1328,1431,17910,16499,103,16583
206,65,4,1355,1459,15751,14332,104,14397
207,76,2,1368,1473,17166,15723,105,15799
208,67,4,1381,1487,16186,14739,106,14807
209,87,5,1384,1491,17991,16521,107,16608
210,73,4,1385,1493,17206,15749,108,15822
211,86,3,1403,1512,18310,16822,109,16908
212,83,2,1403,1513,18007,16522,110,16605
213,72,3,1430,1541,17105,15604,111,15676
214,55,5,1452,1564,13944,12438,112,12493
215,98,1,1459,1572,19032,17476,113,17574
216,76,4,1475,1589,17175,15625,114,15701
217,99,4,1480,1595,19058,17480,115,17579
218,99,4,1487,1603,19039,17454,116,17553
219,75,4,1500,1617,17627,16053,117,16128
220,56,4,1503,1621,13399,11841,118,11897
221,80,1,1520,1639,18226,16627,119,16707
222,43,3,1539,1659,11374,9793,120,9836
223,71,0,1541,1662,17103,15492,121,15563
224,97,0,1558,1680,18640,16986,122,17084
225,69,4,1564,1687,15345,13713,123,13782
226,65,3,1571,1695,14565,12930,124,12995
227,64,3,1595,1720,15211,13553,125,13617
228,84,6,1600,1726,18298,16615,126,16699
229,72,3,1601,1728,16712,15040,127,15112
230,75,4,1618,1746,17753,16061,128,16136
231,76,2,1630,1759,16743,15038,129,15114
232,99,4,1646,1776,19014,17270,130,17369
233,71,4,1651,1782,16590,14869,131,14941
234,74,3,1663,1795,17661,15925,132,15999
235,50,4,1666,1799,13248,11533,133,11583
236,66,4,1670,1804,15716,13981,134,14047
237,78,2,1698,1833,17941,16166,135,16244
238,96,4,1704,1840,18651,16852,136,16948
239,70,3,1709,1846,16505,14727,137,14797
240,59,2,1717,1855,15203,13428,138,13487
241,82,3,1723,1862,18194,16390,139,16472
242,99,4,1727,1867,19008,17183,140,17282
243,49,3,1736,1877,13146,11362,141,11411
244,80,5,1740,1882,17996,16177,142,16258
245,66,0,1757,1900,16565,14743,143,14809
246,88,4,1785,1929,18418,16546,144,16635
247,60,6,1798,1943,15512,13655,145,13715
248,90,4,1810,1959,18575,16676,149,16766
249,99,4,1811,1961,19021,17112,150,17211
250,32,2,1815,1966,9261,7415,151,7447
251,82,2,1834,1986,17827,15912,152,15994
252,99,6,1846,1999,18886,16942,153,17041
253,72,3,1855,2009,17170,15244,154,15316
254,99,4,1875,2030,18677,16704,155,16803
255,65,4,1894,2050,15828,13870,156,13935
256,77,5,1907,2064,17223,15240,157,15317
257,96,4,1914,2072,18753,16744,158,16840
258,60,3,1930,2089,15683,13694,159,13754
259,86,3,1943,2103,18818,16790,160,16876
260,69,1,1962,2119,16808,14778,157,14847
261,82,3,1972,2130,18643,16590,158,16672
262,89,3,2008,2167,18849,16753,159,16842
263,89,4,2013,2173,18897,16796,160,16885
264,99,5,2032,2193,19037,16907,161,17006
265,79,6,2032,2194,18472,16362,162,16441
266,99,6,2049,2212,18750,16603,163,16702
267,79,2,2053,2217,17628,15497,164,15577
268,65,2,2059,2224,16737,14614,165,14679
269,77,5,2082,2248,17381,15223,166,15300
270,62,3,2083,2250,16231,14087,167,14149
271,65,5,2087,2255,16059,13908,168,13973
272,81,3,2104,2273,18027,15843,169,15924
273,67,1,2112,2282,16619,14441,170,14508
274,59,3,2135,2306,14954,12761,171,12820
275,93,7,2142,2314,19091,16857,172,16950
276,76,3,2158,2331,18272,16039,173,16115
277,78,3,2169,2343,18458,16212,174,16290
278,70,5,2170,2345,17015,14776,175,14846
279,76,6,2180,2356,17853,15598,176,15674
280,90,4,2187,2364,18955,16679,177,16769
281,56,4,2223,2401,14460,12182,178,12238
282,99,4,2245,2424,18987,16644,179,16743
283,79,2,2251,2431,18229,15900,180,15979
284,60,6,2277,2458,16078,13742,181,13802
285,99,4,2279,2461,18991,16614,182,16713
286,92,5,2286,2469,18868,16491,183,16583
287,99,5,2294,2478,19071,16679,184,16778
288,99,6,2308,2493,19077,16671,185,16770
289,29,4,2319,2505,9290,6943,186,6972
290,48,7,2320,2507,13747,11380,187,11428
291,65,1,2337,2525,16318,13917,188,13982
292,90,3,2340,2529,18975,16546,189,16636
293,73,4,2365,2555,18099,15662,190,15735
294,71,0,2366,2557,17862,15426,191,15497
295,65,5,2385,2577,17049,14600,192,14665
296,84,6,2389,2582,18680,16208,193,16292
297,66,4,2415,2609,17226,14746,194,14812
298,64,3,2416,2611,16924,14445,195,14509
299,74,3,2466,2662,17800,15261,196,15335
300,72,3,2482,2679,16975,14422,197,14494
301,68,1,2491,2689,16984,14426,198,14494
302,65,4,2498,2697,16472,13910,199,13975
303,53,3,2516,2716,14972,12404,200,12457
304,64,3,2524,2725,16315,13728,201,13792
305,71,5,2530,2735,17452,14852,205,14923
306,99,7,2549,2755,19110,16463,206,16562
307,67,3,2569,2776,17482,14847,207,14914
308,80,5,2602,2810,17634,14953,208,15033
309,82,4,2617,2826,18124,15426,209,15508
310,65,3,2624,2834,16582,13894,210,13959
311,65,3,2629,2840,17238,14545,211,14610
312,88,2,2643,2855,18810,16080,212,16168
313,71,4,2651,2864,15880,13159,213,13230
314,99,5,2654,2868,19045,16293,214,16392
315,80,1,2654,2869,18761,16028,215,16108
316,62,2,2663,2879,16795,14071,216,14133
317,74,4,2672,2889,18243,15498,217,15572
318,89,4,2689,2907,18829,16052,218,16141
319,88,5,2702,2921,18166,15377,219,15465
320,99,6,2703,2923,19085,16284,220,16383
321,81,2,2714,2935,18267,15473,221,15554
322,65,3,2728,2950,17303,14511,222,14576
323,99,6,2737,2956,18942,16107,219,16206
324,96,0,2749,2969,18893,16049,220,16145
325,85,5,2752,2973,18602,15766,221,15851
326,77,6,2753,2975,18604,15775,222,15853
327,99,5,2756,2979,19096,16242,223,16341
328,62,4,2779,3006,16184,13344,227,13406
329,93,2,2808,3036,18860,15960,228,16053
330,96,4,2831,3060,18913,15987,229,16083
331,94,7,2857,3087,19040,16090,230,16184
332,87,2,2866,3097,18496,15544,231,15631
333,82,4,2885,3117,18427,15461,232,15543
334,75,1,2890,3123,18152,15188,233,15263
335,88,0,2893,3127,18925,15945,234,16033
336,67,5,2901,3136,17679,14712,235,14779
337,99,4,2907,3143,19102,16097,236,16196
338,68,3,2908,3145,17819,14844,237,14912
339,99,1,2925,3163,19108,16085,238,16184
340,41,5,2944,3183,12859,9875,239,9916
341,91,2,2946,3186,18776,15740,240,15831
342,87,2,2954,3195,18778,15738,241,15825
343,81,4,2959,3201,18889,15850,242,15931
344,73,4,2973,3216,17966,14921,243,14994
345,99,5,2980,3224,18976,15898,244,15998
346,66,2,2994,3238,17604,14545,244,14611
347,59,3,3008,3250,16364,13298,242,13357
348,68,3,3014,3257,17869,14788,243,14856
349,74,3,3015,3259,18111,15023,244,15097
350,65,5,3025,3270,17496,14407,245,14472
,,,,,,,,
,,,,,Min,1727,0,1799
,,,,,Mean,14495.68,123.60,14572.10
,,,,,Max,18009,245,18109
,,,,,StdDev,?,72.38,?
