Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
247,50,4,3002,15158,15207,12156,12156,12206
248,80,2,3024,10735,10814,7711,7711,7791
249,95,2,3035,9551,9645,6516,6516,6611
250,22,0,3049,3049,3070,0,0,22
251,72,0,3078,3078,3149,0,0,72
252,92,4,3100,15274,15365,12174,12174,12266
253,62,1,3119,3877,3993,813,758,875
254,96,2,3149,9646,9741,6497,6497,6593
255,55,2,3178,11067,11121,7889,7889,7944
256,67,3,3201,13990,14056,10789,10789,10856
257,86,2,3218,11211,11296,7993,7993,8079
258,50,1,3244,5965,6014,2721,2721,2771
259,76,1,3267,6015,6090,2748,2748,2824
260,59,0,3296,3296,3354,0,0,59
261,72,1,3316,3355,3426,39,39,111
262,79,1,3362,6091,6169,2729,2729,2808
263,79,2,3366,11388,11466,8022,8022,8101
264,99,3,3395,13831,13929,10436,10436,10535
265,69,4,3404,15440,15508,12036,12036,12105
266,91,4,3431,16127,16217,12696,12696,12787
267,69,0,3436,3436,3504,0,0,69
268,55,0,3452,3505,3559,53,53,108
269,67,3,3485,13068,13134,9583,9583,9650
270,52,1,3493,6443,6494,2950,2950,3002
271,55,3,3507,13241,13295,9734,9734,9789
272,71,1,3534,6495,6565,2961,2961,3032
273,57,0,3552,3560,3616,8,8,65
274,49,1,3585,6752,6800,3167,3167,3216
275,83,5,3602,16268,16350,12666,12666,12749
276,66,1,3628,6801,6866,3173,3173,3239
277,68,1,3649,6953,7020,3304,3304,3372
278,60,3,3657,14757,14816,11100,11100,11160
279,66,4,3677,15208,15273,11531,11531,11597
280,80,2,3694,10901,10980,7207,7207,7287
281,46,2,3740,11790,11835,8050,8050,8096
282,91,2,3772,11297,11387,7525,7525,7616
283,69,0,3788,3788,3856,0,0,69
284,50,4,3824,16218,16267,12394,12394,12444
285,91,2,3831,11935,12025,8104,8104,8195
286,82,3,3848,12407,12488,8559,8559,8641
287,99,3,3849,12489,12587,8640,8640,8739
288,96,4,3873,15800,15895,11927,11927,12023
289,19,2,3894,7251,7269,3357,3357,3376
290,38,5,3902,16608,16645,12706,12706,12744
291,55,0,3929,3929,3983,0,0,55
292,80,1,3942,3994,4073,52,52,132
293,63,2,3977,7803,7865,3826,3826,3889
294,61,1,3988,4074,4192,144,86,205
295,55,3,4017,12218,12272,8201,8201,8256
296,74,4,4022,15896,15969,11874,11874,11948
297,56,2,4058,7339,7394,3281,3281,3337
298,54,1,4066,4193,4246,127,127,181
299,64,1,4126,4247,4310,121,121,185
300,62,1,4132,4311,5382,1189,179,1251
301,58,0,4132,4132,4189,0,0,58
302,55,2,4134,7196,7250,3062,3062,3117
303,43,1,4162,5260,5302,1098,1098,1141
304,54,1,4180,5717,5770,1537,1537,1591
305,61,3,4196,12273,12333,8077,8077,8138
306,92,5,4225,16516,16607,12291,12291,12383
307,57,1,4255,5660,5716,1405,1405,1462
308,70,3,4278,14516,14585,10238,10238,10308
309,72,2,4303,7658,7729,3355,3355,3427
310,55,1,4320,5605,5659,1285,1285,1340
311,55,1,4324,5205,5259,881,881,936
312,78,0,4348,4348,4425,0,0,78
313,61,2,4366,8124,8184,3758,3758,3819
314,92,3,4379,12588,12679,8209,8209,8301
315,70,0,4388,4426,4495,38,38,108
316,52,0,4407,4496,4547,89,89,141
317,64,2,4407,11726,11789,7319,7319,7383
318,79,2,4414,7395,7473,2981,2981,3060
319,78,3,4437,12757,12834,8320,8320,8398
320,99,4,4448,15651,15749,11203,11203,11302
321,71,0,4449,4548,4618,99,99,170
322,55,1,4453,5303,5357,850,850,905
323,99,4,4472,14895,14993,10423,10423,10522
324,86,1,4494,5383,5468,889,889,975
325,75,3,4507,12090,12164,7583,7583,7658
326,67,4,4515,15509,15575,10994,10994,11061
327,92,3,4528,13296,13387,8768,8768,8860
328,52,2,4561,8711,8762,4150,4150,4202
329,83,0,4600,4619,4701,19,19,102
330,86,2,4633,10815,10900,6182,6182,6268
331,84,5,4669,16351,16434,11682,11682,11766
332,77,0,4688,4702,4778,14,14,91
333,72,2,4717,8979,9050,4262,4262,4334
334,65,0,4732,4779,4843,47,47,112
335,78,1,4745,5469,5546,724,724,802
336,57,3,4746,14376,14432,9630,9630,9687
337,92,2,4749,9205,9296,4456,4456,4548
338,58,1,4757,5547,5604,790,790,848
339,89,0,4784,4844,4932,60,60,149
340,31,3,4813,14433,14463,9620,9620,9651
341,81,0,4825,4933,5013,108,108,189
342,77,0,4826,5014,5090,188,188,265
343,71,2,4841,9297,9367,4456,4456,4527
344,63,2,4865,7866,7928,3001,3001,3064
345,93,3,4882,14664,14756,9782,9782,9875
346,56,0,4906,5091,5146,185,185,241
347,49,1,4930,5771,5819,841,841,890
348,58,1,4933,5147,5204,214,214,272
349,64,1,4944,5820,5883,876,876,940
350,55,3,4964,13776,13830,8812,8812,8867
,,,,,,,,
,,,,,Min,0,0,22
,,,,,Mean,5640.50,5517.91,5707.52
,,,,,Max,16488,16488,16569
,,,,,StdDev,2010.87,1751.60,2197.33
