Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
233,21,2,2731,4104,4124,1373,1373,1394
234,24,1,2753,2753,2776,0,0,24
235,1,2,2759,2797,2797,38,38,39
236,16,2,2773,2798,2841,53,25,69
237,28,0,2811,2811,2838,0,0,28
238,46,2,2827,2871,2965,93,44,139
239,20,1,2842,2842,2870,9,0,29
240,9,0,2860,2860,2868,0,0,9
241,32,1,2876,2876,2907,0,0,32
242,53,2,2881,2966,3018,85,85,138
243,1,1,2900,2908,2908,8,8,9
244,30,3,2914,5346,5375,2432,2432,2462
245,16,1,2941,2941,2956,0,0,16
246,38,2,2979,3019,3073,57,40,95
247,10,4,3002,6166,6175,3164,3164,3174
248,40,2,3024,3074,3167,104,50,144
249,55,2,3035,3168,3222,133,133,188
250,17,0,3049,3049,3065,0,0,17
251,32,0,3078,3078,3109,0,0,32
252,52,4,3100,6326,6377,3226,3226,3278
253,22,1,3119,3119,3140,0,0,22
254,56,2,3149,3223,3414,210,74,266
255,15,2,3178,3415,3429,237,237,252
256,27,3,3201,5304,5330,2103,2103,2130
257,46,2,3218,3430,3531,268,212,314
258,10,1,3244,3244,3253,0,0,10
259,36,1,3267,3267,3321,19,0,55
260,19,0,3296,3296,3314,0,0,19
261,32,1,3316,3322,3353,6,6,38
262,39,1,3362,3362,3400,0,0,39
263,39,2,3366,3532,3627,223,166,262
264,60,3,3395,5561,5620,2166,2166,2226
265,29,4,3404,6085,6113,2681,2681,2710
266,51,4,3431,6454,6504,3023,3023,3074
267,29,0,3436,3436,3464,0,0,29
268,15,0,3452,3465,3479,13,13,28
269,27,3,3485,6038,6064,2553,2553,2580
270,12,1,3493,3493,3504,0,0,12
271,15,3,3507,5963,5977,2456,2456,2471
272,31,1,3534,3534,3581,17,0,48
273,17,0,3552,3552,3568,0,0,17
274,9,1,3585,3585,3593,0,0,9
275,43,5,3602,6823,6865,3221,3221,3264
276,26,1,3628,3628,3653,0,0,26
277,28,1,3649,3654,3681,5,5,33
278,20,3,3657,6065,6084,2408,2408,2428
279,26,4,3677,6384,6409,2707,2707,2733
280,40,2,3694,3700,3739,6,6,46
281,6,2,3740,3743,3748,3,3,9
282,51,2,3772,3853,3903,81,81,132
283,29,0,3788,3788,3816,0,0,29
284,10,4,3824,6505,6514,2681,2681,2691
285,51,2,3831,3904,4030,149,73,200
286,42,3,3848,5519,5560,1671,1671,1713
287,65,3,3849,5654,5718,1805,1805,1870
288,56,4,3873,6176,6231,2303,2303,2359
289,20,2,3894,4031,4050,137,137,157
290,1,5,3902,6955,6955,3053,3053,3054
291,15,0,3929,3929,3943,0,0,15
292,40,1,3942,3944,3983,2,2,42
293,23,2,3977,4051,4087,88,74,111
294,21,1,3988,3988,4008,0,0,21
295,15,3,4017,4222,4236,205,205,220
296,34,4,4022,6420,6453,2398,2398,2432
297,16,2,4058,4088,4103,30,30,46
298,14,1,4066,4066,4079,0,0,14
299,24,1,4126,4126,4167,18,0,42
300,22,1,4132,4168,4189,36,36,58
301,18,0,4132,4132,4149,0,0,18
302,15,2,4134,4207,4221,73,73,88
303,3,1,4162,4190,4192,28,28,31
304,14,1,4180,4193,4206,13,13,27
305,21,3,4196,4237,5457,1241,41,1262
306,52,5,4225,6771,6822,2546,2546,2598
307,17,1,4255,4255,4271,0,0,17
308,30,3,4278,4294,5739,1432,16,1462
309,32,2,4303,4303,4663,329,0,361
310,15,1,4320,4320,4334,0,0,15
311,15,1,4324,4335,4387,49,11,64
312,38,0,4348,4348,4385,0,0,38
313,21,2,4366,4585,4648,262,219,283
314,52,3,4379,5376,5427,997,997,1049
315,30,0,4388,4388,4417,0,0,30
316,12,0,4407,4418,4429,11,11,23
317,24,2,4407,4561,4584,154,154,178
318,39,2,4414,4430,4560,108,16,147
319,38,3,4437,5789,5826,1352,1352,1390
320,68,4,4448,6258,6325,1810,1810,1878
321,31,0,4449,4449,4479,0,0,31
322,15,1,4453,4480,4494,27,27,42
323,70,4,4472,6577,6646,2105,2105,2175
324,46,1,4494,4495,4540,1,1,47
325,35,3,4507,5269,5303,762,762,797
326,27,4,4515,6114,6140,1599,1599,1626
327,52,3,4528,5986,6037,1458,1458,1510
328,12,2,4561,4664,4675,103,103,115
329,43,0,4600,4600,4642,0,0,43
330,46,2,4633,4676,5064,386,43,432
331,44,5,4669,6870,6913,2201,2201,2245
332,37,0,4688,4688,4724,0,0,37
333,32,2,4717,5117,5148,400,400,432
334,25,0,4732,4732,4756,0,0,25
335,38,1,4745,4757,4937,155,12,193
336,17,3,4746,5172,5188,426,426,443
337,52,2,4749,5065,5116,316,316,368
338,18,1,4757,4980,4997,223,223,241
339,49,0,4784,4784,4832,0,0,49
340,8,3,4813,5978,5985,1165,1165,1173
341,41,0,4825,4833,4873,8,8,49
342,37,0,4826,4874,4910,48,48,85
343,31,2,4841,5007,5037,166,166,197
344,23,2,4865,5149,5171,284,284,307
345,53,3,4882,5910,5962,1028,1028,1081
346,16,0,4906,4911,4926,5,5,21
347,9,1,4930,4998,5006,68,68,77
348,18,1,4933,4938,4955,5,5,23
349,24,1,4944,4956,4979,12,12,36
350,15,3,4964,5331,5345,367,367,382
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,792.26,658.16,820.04
,,,,,Max,6754,6754,6795
,,,,,StdDev,1703.43,1543.63,1725.81
