Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
308,30,8,4278,5662,5691,1384,1384,1414
309,32,7,4303,4432,4463,129,129,161
310,15,6,4320,4322,4336,2,2,17
311,15,6,4324,4337,4351,13,13,28
312,38,5,4348,4352,4389,4,4,42
313,21,7,4366,4556,4576,190,190,211
314,52,8,4379,5488,5539,1109,1109,1161
315,30,4,4388,4390,4419,2,2,32
316,12,5,4407,4420,4431,13,13,25
317,24,7,4407,4659,4682,252,252,276
318,39,7,4414,4577,4615,163,163,202
319,38,8,4437,5842,5879,1405,1405,1443
320,68,9,4448,6325,6392,1877,1877,1945
321,31,5,4449,4464,4494,15,15,46
322,15,6,4453,4541,4555,88,88,103
323,70,9,4472,6245,6314,1773,1773,1843
324,46,3,4494,4495,4540,1,1,47
325,35,8,4507,5913,5947,1406,1406,1441
326,27,9,4515,6928,6954,2413,2413,2440
327,52,8,4528,5251,5302,723,723,775
328,12,7,4561,4683,4694,122,122,134
329,43,5,4600,4616,4658,16,16,59
330,46,7,4633,5145,5190,512,512,558
331,44,9,4669,6783,6826,2114,2114,2158
332,37,5,4688,4695,4731,7,7,44
333,32,7,4717,5038,5069,321,321,353
334,25,4,4732,4732,4756,0,0,25
335,38,3,4745,4757,4794,12,12,50
336,17,8,4746,6071,6087,1325,1325,1342
337,52,7,4749,5070,5121,321,321,373
338,18,6,4757,4938,4955,181,181,199
339,49,4,4784,4795,4843,11,11,60
340,8,8,4813,6088,6095,1275,1275,1283
341,41,5,4825,4844,4884,19,19,60
342,37,5,4826,4885,4921,59,59,96
343,31,7,4841,5007,5037,166,166,197
344,23,7,4865,5122,5144,257,257,280
345,53,8,4882,5972,6024,1090,1090,1143
346,16,5,4906,4922,4937,16,16,32
347,9,6,4930,4956,4964,26,26,35
348,18,6,4933,4965,4982,32,32,50
349,24,6,4944,4983,5006,39,39,63
350,15,8,4964,6096,6110,1132,1132,1147
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,789.02,789.02,816.80
,,,,,Max,6383,6383,6424
,,,,,StdDev,1678.39,1678.39,1700.30
