Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
203,72,7,2079,11808,11879,9729,9729,9801
204,90,7,2102,8623,8712,6521,6521,6611
205,74,3,2142,2189,2262,47,47,121
206,55,7,2179,7975,8029,5796,5796,5851
207,66,5,2202,2263,2328,61,61,127
208,57,7,2225,7852,7908,5627,5627,5684
209,77,8,2238,12996,13072,10758,10758,10835
210,63,7,2249,11681,11743,9432,9432,9495
211,76,6,2277,2490,2565,213,213,289
212,73,5,2287,2329,2401,42,42,115
213,62,6,2324,3267,3328,943,943,1005
214,45,8,2356,12951,12995,10595,10595,10640
215,88,4,2373,2402,2489,29,29,117
216,66,7,2399,7909,7974,5510,5510,5576
217,94,7,2414,8713,8806,6299,6299,6393
218,92,7,2431,8295,8386,5864,5864,5956
219,65,7,2454,8919,8983,6465,6465,6530
220,46,7,2467,9059,9104,6592,6592,6638
221,70,4,2494,2714,2783,220,220,290
222,33,6,2523,3023,3055,500,500,533
223,61,3,2535,2566,2626,31,31,92
224,87,3,2562,2627,2713,65,65,152
225,59,7,2578,9373,9431,6795,6795,6854
226,55,6,2595,3150,3204,555,555,610
227,54,6,2629,6566,6619,3937,3937,3991
228,74,9,2644,15177,15250,12533,12533,12607
229,62,6,2652,3205,3266,553,553,615
230,65,7,2679,9726,9790,7047,7047,7112
231,66,5,2701,2784,2849,83,83,149
232,95,7,2727,9866,9960,7139,7139,7234
233,61,7,2731,9961,10021,7230,7230,7291
234,64,6,2753,3388,3451,635,635,699
235,40,7,2759,10183,10222,7424,7424,7464
236,56,7,2773,10223,10278,7450,7450,7506
237,68,5,2811,2850,2917,39,39,107
238,86,7,2827,10279,10364,7452,7452,7538
239,60,6,2842,6247,6306,3405,3405,3465
240,49,5,2860,2918,2966,58,58,107
241,72,6,2876,3780,3851,904,904,976
242,93,7,2881,10593,10685,7712,7712,7805
243,39,6,2900,6934,6972,4034,4034,4073
244,70,8,2914,14012,14081,11098,11098,11168
245,56,3,2941,2967,3022,26,26,82
246,78,7,2979,10785,10862,7806,7806,7884
247,50,9,3002,15127,15176,12125,12125,12175
248,80,7,3024,9646,9725,6622,6622,6702
249,95,7,3035,10445,10539,7410,7410,7505
250,22,5,3049,3056,3077,7,7,29
251,72,5,3078,3078,3149,0,0,72
252,92,9,3100,15990,16081,12890,12890,12982
253,62,6,3119,6034,6095,2915,2915,2977
254,96,7,3149,10022,10117,6873,6873,6969
255,55,7,3178,11083,11137,7905,7905,7960
256,67,8,3201,13945,14011,10744,10744,10811
257,86,7,3218,9105,9190,5887,5887,5973
258,50,6,3244,5908,5957,2664,2664,2714
259,76,6,3267,5958,6033,2691,2691,2767
260,59,4,3296,3329,3387,33,33,92
261,72,6,3316,6096,6167,2780,2780,2852
262,79,6,3362,6168,6246,2806,2806,2885
263,79,7,3366,7332,7410,3966,3966,4045
264,99,8,3395,13713,13811,10318,10318,10417
265,69,9,3404,16520,16588,13116,13116,13185
266,91,9,3431,16082,16172,12651,12651,12742
267,69,5,3436,3452,3520,16,16,85
268,55,5,3452,3521,3575,69,69,124
269,67,8,3485,14409,14475,10924,10924,10991
270,52,6,3493,6514,6565,3021,3021,3073
271,55,8,3507,13890,13944,10383,10383,10438
272,71,6,3534,6708,6778,3174,3174,3245
273,57,4,3552,3576,3632,24,24,81
274,49,6,3585,6779,6827,3194,3194,3243
275,83,9,3602,16688,16770,13086,13086,13169
276,66,6,3628,3633,3698,5,5,71
277,68,6,3649,6866,6933,3217,3217,3285
278,60,8,3657,14175,14234,10518,10518,10578
279,66,9,3677,15061,15126,11384,11384,11450
280,80,7,3694,10365,10444,6671,6671,6751
281,46,7,3740,11880,11925,8140,8140,8186
282,91,7,3772,11138,11228,7366,7366,7457
283,69,5,3788,3852,3920,64,64,133
284,50,9,3824,15902,15951,12078,12078,12128
285,91,7,3831,11926,12016,8095,8095,8186
286,82,8,3848,12869,12950,9021,9021,9103
287,99,8,3849,13137,13235,9288,9288,9387
288,96,9,3873,16332,16427,12459,12459,12555
289,19,7,3894,7525,7543,3631,3631,3650
290,38,9,3902,15952,15989,12050,12050,12088
291,55,4,3929,3963,4017,34,34,89
292,80,6,3942,4079,4158,137,137,217
293,63,7,3977,7411,7473,3434,3434,3497
294,61,3,3988,4018,4078,30,30,91
295,55,8,4017,12615,12669,8598,8598,8653
296,74,9,4022,15828,15901,11806,11806,11880
297,56,7,4058,7544,7599,3486,3486,3542
298,54,6,4066,4217,4270,151,151,205
299,64,6,4126,4271,4334,145,145,209
300,62,6,4132,4335,4396,203,203,265
301,58,4,4132,4159,4216,27,27,85
302,55,7,4134,7673,7727,3539,3539,3594
303,43,6,4162,5527,5569,1365,1365,1408
304,54,6,4180,5625,5678,1445,1445,1499
305,61,8,4196,12670,12730,8474,8474,8535
306,92,9,4225,16428,16519,12203,12203,12295
307,57,6,4255,5470,5526,1215,1215,1272
308,70,8,4278,12731,12800,8453,8453,8523
309,72,7,4303,7780,7851,3477,3477,3549
310,55,6,4320,5360,5414,1040,1040,1095
311,55,6,4324,5415,5469,1091,1091,1146
312,78,5,4348,4467,4544,119,119,197
313,61,7,4366,8030,8090,3664,3664,3725
314,92,8,4379,14624,14715,10245,10245,10337
315,70,4,4388,4397,4466,9,9,79
316,52,5,4407,4631,4682,224,224,276
317,64,7,4407,11744,11807,7337,7337,7401
318,79,7,4414,8173,8251,3759,3759,3838
319,78,8,4437,12086,12163,7649,7649,7727
320,99,9,4448,15489,15587,11041,11041,11140
321,71,5,4449,4683,4753,234,234,305
322,55,6,4453,5570,5624,1117,1117,1172
323,99,9,4472,15390,15488,10918,10918,11017
324,86,3,4494,4545,4630,51,51,137
325,75,8,4507,14476,14550,9969,9969,10044
326,67,9,4515,14994,15060,10479,10479,10546
327,92,8,4528,14770,14861,10242,10242,10334
328,52,7,4561,10952,11003,6391,6391,6443
329,83,5,4600,5063,5145,463,463,546
330,86,7,4633,11229,11314,6596,6596,6682
331,84,9,4669,16248,16331,11579,11579,11663
332,77,5,4688,4986,5062,298,298,375
333,72,7,4717,7260,7331,2543,2543,2615
334,65,4,4732,4832,4896,100,100,165
335,78,3,4745,4754,4831,9,9,87
336,57,8,4746,13236,13292,8490,8490,8547
337,92,7,4749,9432,9523,4683,4683,4775
338,58,6,4757,5679,5736,922,922,980
339,89,4,4784,4897,4985,113,113,202
340,31,8,4813,12801,12831,7988,7988,8019
341,81,5,4825,5146,5226,321,321,402
342,77,5,4826,5227,5303,401,401,478
343,71,7,4841,8552,8622,3711,3711,3782
344,63,7,4865,9310,9372,4445,4445,4508
345,93,8,4882,14082,14174,9200,9200,9293
346,56,5,4906,5304,5359,398,398,454
347,49,6,4930,5737,5785,807,807,856
348,58,6,4933,5786,5843,853,853,911
349,64,6,4944,5844,5907,900,900,964
350,55,8,4964,12340,12394,7376,7376,7431
,,,,,,,,
,,,,,Min,0,0,29
,,,,,Mean,5562.49,5562.49,5629.52
,,,,,Max,16046,16046,16121
,,,,,StdDev,1649.16,1649.16,1873.11
